latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
38.69379,31.94643,297.29,0.59,0.7,2026-08-29,2257,N,VIIRS,n,2.0NRT,281.4,2.45,N
39.30639,33.64615,299.72,0.49,0.65,2026-08-29,2257,N,VIIRS,n,2.0NRT,273.54,1.3,N
40.04613,32.64808,295.15,0.55,0.68,2026-08-29,2257,N,VIIRS,n,2.0NRT,281.95,0.78,N
36.71772,36.20184,304.12,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,287.05,1.99,N
36.72791,36.21308,303.9,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,287.01,1.35,N
36.74487,36.2012,310.11,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,287.1,1.38,N
36.7486,36.20282,304.89,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,286.97,1.16,N
37.25269,30.4422,308.36,0.52,0.5,2026-08-30,35,N,VIIRS,n,2.0NRT,290.02,1.72,N
37.89766,30.49164,298.95,0.51,0.49,2026-08-30,35,N,VIIRS,n,2.0NRT,286.74,1.12,N
37.9378,32.53401,295.69,0.32,0.55,2026-08-30,35,N,VIIRS,n,2.0NRT,284.42,0.37,N
38.14222,30.88852,302.57,0.53,0.5,2026-08-30,35,N,VIIRS,n,2.0NRT,287.5,1.47,N
38.42564,27.21604,310.34,0.52,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,293.77,1.77,N
38.66064,30.61877,302.02,0.5,0.49,2026-08-30,35,N,VIIRS,n,2.0NRT,284.8,0.83,N
38.72605,26.94057,311.94,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,292.32,1.09,N
38.73584,26.95008,312.05,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,293.39,2.49,N
38.73928,26.93323,318.26,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,292.8,1.6,N
38.74316,26.95258,309.18,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,293.52,1.25,N
38.74432,26.9469,306.1,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,292.79,1.25,N
39.11545,27.52231,303.82,0.52,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,291.79,1.72,N
39.16744,27.62945,301.15,0.52,0.42,2026-08-30,35,N,VIIRS,n,2.0NRT,290.83,1.08,N
39.48333,30.0406,303.38,0.45,0.47,2026-08-30,35,N,VIIRS,n,2.0NRT,286.68,1.12,N
39.4851,30.04394,299.56,0.45,0.47,2026-08-30,35,N,VIIRS,n,2.0NRT,286.3,1.4,N
40.26011,30.04163,302.62,0.43,0.46,2026-08-30,35,N,VIIRS,n,2.0NRT,288.81,0.81,N
40.26029,30.04323,301.75,0.43,0.46,2026-08-30,35,N,VIIRS,n,2.0NRT,289.09,0.87,N
40.75769,29.76117,311.6,0.4,0.45,2026-08-30,35,N,VIIRS,n,2.0NRT,291.41,1.5,N
41.02054,28.55654,313.07,0.53,0.42,2026-08-30,35,N,VIIRS,n,2.0NRT,291.08,1.91,N
41.26287,27.55288,298.14,0.48,0.4,2026-08-30,35,N,VIIRS,n,2.0NRT,286.78,0.81,N
36.37648,29.34056,305.55,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,293.97,1.14,N
36.38082,29.34197,305.14,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,294.7,1.14,N
36.40445,29.36086,305.02,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,293.85,1.22,N
36.40892,29.36167,305.01,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,294.41,1.63,N
36.44064,29.36215,304.95,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,293.98,1.0,N
41.7989,26.70107,297.96,0.44,0.38,2026-08-30,37,N,VIIRS,n,2.0NRT,284.95,0.48,N
35.55304,43.28629,348.94,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,320.12,7.62,D
35.55634,43.28551,344.34,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,316.5,8.38,D
35.98104,43.7712,350.85,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,324.16,11.66,D
36.16199,38.62612,351.51,0.51,0.41,2026-08-30,1015,N,VIIRS,n,2.0NRT,315.39,45.8,D
36.29931,42.51295,349.33,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,318.33,6.65,D
36.38798,42.66591,350.78,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,318.75,8.7,D
36.69395,36.20311,337.04,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.51,4.77,D
36.71564,36.20105,338.51,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,297.35,2.59,D
36.74655,36.20075,336.47,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,298.65,3.46,D
36.74913,35.56184,333.26,0.46,0.47,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.15,1.59,D
36.76468,38.10493,345.74,0.52,0.42,2026-08-30,1015,N,VIIRS,n,2.0NRT,308.43,4.49,D
36.77418,43.32472,342.49,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,317.46,3.62,D
36.77747,43.32394,345.28,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,316.53,4.37,D
36.79221,40.2313,340.13,0.43,0.38,2026-08-30,1015,N,VIIRS,n,2.0NRT,311.91,4.0,D
36.89174,41.77726,351.36,0.4,0.37,2026-08-30,1015,N,VIIRS,n,2.0NRT,316.7,7.25,D
36.89234,43.4304,336.37,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,309.08,1.67,D
36.90321,41.74214,355.88,0.4,0.37,2026-08-30,1015,N,VIIRS,n,2.0NRT,317.48,7.02,D
36.91792,35.87771,348.5,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.27,6.63,D
36.91819,41.45327,353.74,0.4,0.37,2026-08-30,1015,N,VIIRS,n,2.0NRT,320.39,5.71,D
36.91976,35.88011,340.27,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.64,4.44,D
36.94738,42.13268,347.65,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,318.73,4.46,D
37.06504,36.05982,337.91,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.96,9.32,D
37.06608,36.06458,341.54,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.1,9.32,D
37.06904,36.06002,354.7,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,299.31,18.71,D
37.06917,36.05841,341.92,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,298.43,9.32,D
37.0702,36.06318,334.41,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,298.21,9.32,D
37.07623,36.05249,342.19,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.6,9.65,D
37.07639,36.05086,348.9,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.22,7.4,D
37.07947,36.06515,337.17,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,299.94,4.02,D
37.08121,36.01495,344.41,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.25,9.44,D
37.08141,36.05587,338.88,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.81,17.8,D
37.08246,36.0606,350.34,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.76,17.8,D
37.08351,36.06535,343.91,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.92,7.56,D
37.08428,36.00876,349.16,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.79,7.54,D
37.08447,36.04971,367.0,0.43,0.46,2026-08-30,1015,N,VIIRS,h,2.0NRT,304.17,10.36,D
37.10895,36.2024,342.79,0.42,0.45,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.0,2.97,D
37.10965,36.20355,353.79,0.42,0.45,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.86,8.23,D
37.10995,36.20709,342.84,0.42,0.45,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.77,5.26,D
37.14101,35.96368,340.89,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.56,2.64,D
37.17012,42.70864,343.93,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,313.68,4.71,D
37.18715,36.893,341.65,0.39,0.44,2026-08-30,1015,N,VIIRS,n,2.0NRT,306.79,3.72,D
37.20239,35.77845,342.06,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.17,5.61,D
37.24272,35.84626,353.72,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,312.81,25.42,D
37.24332,35.84289,337.49,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.04,11.35,D
37.24438,35.84774,349.34,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,311.9,51.13,D
37.24686,35.84484,353.94,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.63,25.42,D
37.26962,35.82665,344.5,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.37,6.48,D
37.27777,35.80302,349.57,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,306.61,8.54,D
37.35046,39.47998,338.82,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.82,12.15,D
37.35398,39.47895,339.23,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.98,27.22,D
37.41671,36.91511,340.85,0.39,0.44,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.71,3.57,D
37.53436,39.43989,336.34,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.93,2.94,D
37.53571,39.43752,342.22,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.81,4.47,D
37.53665,39.44253,330.78,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.53,3.42,D
37.53788,39.43885,340.34,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,307.21,4.97,D
37.57746,39.32358,333.11,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.87,2.05,D
37.72589,37.4004,332.3,0.54,0.42,2026-08-30,1015,N,VIIRS,n,2.0NRT,299.97,2.89,D
38.0159,40.19723,348.98,0.42,0.38,2026-08-30,1015,N,VIIRS,n,2.0NRT,313.57,11.34,D
38.01932,40.19627,347.86,0.42,0.38,2026-08-30,1015,N,VIIRS,n,2.0NRT,309.9,12.9,D
38.14111,37.05714,330.06,0.55,0.43,2026-08-30,1017,N,VIIRS,n,2.0NRT,303.75,3.38,D
39.02488,40.96437,336.47,0.4,0.37,2026-08-30,1017,N,VIIRS,n,2.0NRT,308.23,1.42,D
40.21288,28.88447,340.95,0.42,0.61,2026-08-30,1017,N,VIIRS,n,2.0NRT,295.4,4.29,D
40.25743,29.37913,337.86,0.39,0.6,2026-08-30,1017,N,VIIRS,n,2.0NRT,294.42,3.45,D
41.24214,36.46365,336.38,0.51,0.41,2026-08-30,1017,N,VIIRS,n,2.0NRT,292.67,4.65,D
41.24308,36.46501,334.59,0.51,0.41,2026-08-30,1017,N,VIIRS,n,2.0NRT,291.36,3.52,D
37.24333,31.30306,342.07,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,289.65,8.46,D
37.24352,31.30744,367.0,0.48,0.65,2026-08-30,1157,N,VIIRS,h,2.0NRT,290.73,8.46,D
37.24446,31.30445,367.0,0.48,0.65,2026-08-30,1157,N,VIIRS,h,2.0NRT,291.63,11.92,D
37.24464,31.30907,356.91,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,291.51,11.92,D
37.24949,31.30554,346.92,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,289.31,8.85,D
37.24969,31.31028,367.0,0.48,0.65,2026-08-30,1157,N,VIIRS,h,2.0NRT,292.56,16.52,D
37.25061,31.30688,347.63,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,290.06,11.92,D
37.25079,31.31168,338.77,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,289.59,19.26,D
37.86639,29.10185,333.29,0.37,0.58,2026-08-30,1157,N,VIIRS,n,2.0NRT,301.18,2.08,D
38.69274,30.73166,334.42,0.46,0.63,2026-08-30,1157,N,VIIRS,n,2.0NRT,293.81,2.9,D
38.94498,34.6409,342.27,0.74,0.76,2026-08-30,1157,N,VIIRS,n,2.0NRT,286.66,14.34,D
38.94504,34.64902,349.66,0.74,0.76,2026-08-30,1157,N,VIIRS,n,2.0NRT,288.79,20.38,D
37.87679,40.6802,312.95,0.36,0.57,2026-08-30,2235,N,VIIRS,n,2.0NRT,287.03,1.46,N
37.87882,40.68113,309.16,0.36,0.57,2026-08-30,2235,N,VIIRS,n,2.0NRT,287.07,0.75,N
37.87909,40.67703,298.92,0.36,0.57,2026-08-30,2235,N,VIIRS,n,2.0NRT,287.16,0.75,N
38.30363,37.04702,296.68,0.57,0.69,2026-08-30,2235,N,VIIRS,n,2.0NRT,282.59,0.62,N
35.52493,44.34341,314.88,0.42,0.45,2026-08-30,2237,N,VIIRS,n,2.0NRT,293.38,2.01,N
35.52912,44.34409,309.87,0.42,0.45,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.16,2.08,N
35.5296,44.33932,335.25,0.42,0.45,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.91,2.08,N
35.53379,44.34003,314.95,0.42,0.45,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.01,2.08,N
35.53428,44.33529,329.33,0.42,0.45,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.64,3.6,N
35.56483,44.28709,310.4,0.43,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.35,2.0,N
35.56533,44.28228,338.46,0.43,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.93,3.41,N
35.58141,44.2509,306.37,0.43,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,293.27,0.54,N
35.62599,44.00743,320.48,0.44,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.21,14.18,N
35.63029,44.00801,342.81,0.44,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,304.15,14.18,N
35.6608,43.96263,333.59,0.45,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.02,3.88,N
35.66509,43.96333,323.84,0.45,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.01,1.79,N
35.67687,44.06488,314.94,0.44,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,295.31,2.39,N
35.68245,43.87462,329.83,0.45,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,292.97,17.7,N
35.68628,43.88029,312.36,0.45,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.5,17.7,N
35.68676,43.8753,341.5,0.45,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,310.39,17.7,N
35.72475,44.04036,353.13,0.44,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,299.54,15.22,N
35.72997,44.03115,330.77,0.44,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.85,3.07,N
35.75312,44.36499,342.19,0.42,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,295.47,7.3,N
35.77237,43.99781,330.08,0.44,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.31,2.61,N
35.77286,43.99278,320.0,0.44,0.46,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.15,3.31,N
35.95336,43.72884,309.81,0.46,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,293.63,0.88,N
35.95368,43.72786,306.79,0.46,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,293.24,0.94,N
35.98063,43.76933,339.53,0.46,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,298.22,7.46,N
35.985,43.7699,307.36,0.46,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,295.97,1.87,N
35.99908,43.76138,327.0,0.46,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,296.62,4.46,N
36.02004,43.68005,312.48,0.47,0.47,2026-08-30,2237,N,VIIRS,n,2.0NRT,293.64,1.25,N
36.10009,43.62868,305.37,0.47,0.48,2026-08-30,2237,N,VIIRS,n,2.0NRT,292.21,1.11,N
36.12881,40.80902,303.43,0.34,0.56,2026-08-30,2237,N,VIIRS,n,2.0NRT,290.92,0.47,N
36.134,40.80949,304.13,0.34,0.56,2026-08-30,2237,N,VIIRS,n,2.0NRT,291.41,0.47,N
36.16397,41.04464,300.95,0.33,0.55,2026-08-30,2237,N,VIIRS,n,2.0NRT,290.95,0.19,N
36.44275,42.9272,303.9,0.52,0.5,2026-08-30,2237,N,VIIRS,n,2.0NRT,292.41,0.73,N
36.45743,41.28065,300.9,0.32,0.55,2026-08-30,2237,N,VIIRS,n,2.0NRT,290.41,0.35,N
36.56673,40.47059,321.43,0.36,0.57,2026-08-30,2237,N,VIIRS,n,2.0NRT,291.96,1.67,N
36.72801,36.20699,302.73,0.61,0.71,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.74,2.59,N
36.73059,43.28074,311.62,0.5,0.49,2026-08-30,2237,N,VIIRS,n,2.0NRT,292.11,0.85,N
36.73101,36.20821,307.01,0.61,0.71,2026-08-30,2237,N,VIIRS,n,2.0NRT,289.31,1.79,N
36.73186,43.27732,309.67,0.5,0.49,2026-08-30,2237,N,VIIRS,n,2.0NRT,292.58,1.63,N
36.73767,36.20868,306.12,0.61,0.71,2026-08-30,2237,N,VIIRS,n,2.0NRT,289.49,1.79,N
36.74134,36.20777,302.95,0.61,0.71,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.94,2.57,N
36.74457,36.20171,315.4,0.61,0.71,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.55,3.18,N
36.74821,36.20088,312.74,0.61,0.71,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.33,3.22,N
36.77359,43.32463,323.26,0.5,0.49,2026-08-30,2237,N,VIIRS,n,2.0NRT,290.81,2.94,N
36.77805,43.32602,338.84,0.5,0.49,2026-08-30,2237,N,VIIRS,n,2.0NRT,294.32,4.93,N
36.86958,43.4895,333.02,0.49,0.48,2026-08-30,2237,N,VIIRS,n,2.0NRT,291.65,3.63,N
36.87006,43.48409,307.51,0.49,0.48,2026-08-30,2237,N,VIIRS,n,2.0NRT,290.1,3.4,N
36.87097,34.763,304.52,0.73,0.76,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.48,1.52,N
36.89313,43.42912,325.42,0.49,0.49,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.35,2.26,N
36.91414,41.89594,299.44,0.6,0.53,2026-08-30,2237,N,VIIRS,n,2.0NRT,285.77,0.42,N
36.93284,41.64702,327.0,0.62,0.54,2026-08-30,2237,N,VIIRS,n,2.0NRT,289.31,3.91,N
36.93336,41.63997,300.46,0.62,0.54,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.46,3.19,N
36.94692,41.92076,307.4,0.59,0.53,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.83,1.31,N
36.94833,41.92003,304.89,0.6,0.53,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.25,0.6,N
36.96621,42.07901,297.63,0.58,0.52,2026-08-30,2237,N,VIIRS,n,2.0NRT,287.46,0.6,N
36.99926,41.15454,298.49,0.33,0.55,2026-08-30,2237,N,VIIRS,n,2.0NRT,287.83,0.41,N
37.00106,41.15301,305.3,0.33,0.55,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.27,0.44,N
37.01122,36.10445,311.56,0.62,0.72,2026-08-30,2237,N,VIIRS,n,2.0NRT,287.96,1.87,N
37.01291,42.17235,314.09,0.58,0.52,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.63,1.36,N
37.01351,36.10174,313.91,0.62,0.72,2026-08-30,2237,N,VIIRS,n,2.0NRT,287.88,2.14,N
37.01366,36.09501,300.68,0.62,0.72,2026-08-30,2237,N,VIIRS,n,2.0NRT,287.77,2.14,N
37.01829,36.0918,307.89,0.62,0.72,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.54,2.12,N
37.02007,36.10925,300.88,0.62,0.72,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.1,1.87,N
37.06647,41.46746,301.1,0.63,0.54,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.27,0.84,N
37.07825,42.56005,307.0,0.55,0.51,2026-08-30,2237,N,VIIRS,n,2.0NRT,291.49,1.1,N
37.07877,42.5537,302.47,0.55,0.51,2026-08-30,2237,N,VIIRS,n,2.0NRT,290.94,1.1,N
37.1157,41.69006,328.0,0.62,0.54,2026-08-30,2237,N,VIIRS,n,2.0NRT,286.6,9.62,N
37.11622,41.68294,338.63,0.62,0.54,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.78,9.62,N
37.13964,42.12714,309.73,0.58,0.52,2026-08-30,2237,N,VIIRS,n,2.0NRT,289.02,1.55,N
37.14205,42.12838,315.52,0.58,0.52,2026-08-30,2237,N,VIIRS,n,2.0NRT,289.28,1.92,N
37.1445,42.12782,299.09,0.58,0.52,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.55,0.55,N
37.21979,42.16948,304.45,0.58,0.52,2026-08-30,2237,N,VIIRS,n,2.0NRT,289.37,1.2,N
37.29487,37.15778,299.76,0.55,0.68,2026-08-30,2237,N,VIIRS,n,2.0NRT,288.37,0.65,N
